Name,SMILES,HOMO /eV,LUMO /eV,EG /eV,Planarity,SA Score
302,COc1cc2c:C(c3cc(C#N)cc4ccccc34):[nH]c2cc1OC,-5.333891,-1.917453,3.416438,0.7149497780564068,2.3061358515612564
303,COc1cc2c:C(c3cccc4nc(OC(C)=O)cnc34):[nH]c2cc1OC,-4.918685,-2.209361,2.709324,0.9994802337183256,2.591634852946914
304,COc1cc2c:C(c3cccc4nc(NC(C)=O)cnc34):[nH]c2cc1OC,-4.682961,-2.058111,2.62485,0.9999981513937262,2.4871269608390207
307,COc1cc2c:C(c3cccc4nc(C=O)cnc34):[nH]c2cc1OC,-4.906303,-2.712,2.194304,0.9999999950166416,2.586020466945873
308,COc1cc2c:C(c3cccc4nc(S(=O)(=O)O)cnc34):[nH]c2cc1OC,-5.301456,-2.915427,2.386029,0.9997360228074196,2.7020464071821504
309,COc1cc2c:C(c3cccc4nc(C(F)(F)F)cnc34):[nH]c2cc1OC,-5.287555,-2.665007,2.622548,0.9999519316562752,2.5792109820809355
310,COc1cc2c:C(c3cccc4nc(F)cnc34):[nH]c2cc1OC,-4.855594,-2.279169,2.576425,0.999999903754891,2.5527037070000524
311,COc1cc2c:C(c3cccc4nc(O)cnc34):[nH]c2cc1OC,-4.730467,-2.037082,2.693385,0.9999999708817546,2.605236817367944
312,COc1cc2c:C(c3cccc4nc(S)cnc34):[nH]c2cc1OC,-5.014933,-2.241042,2.773891,0.99998290642256,2.7523030381037312
313,COc1cc2c:C(c3cccc4nc(Br)cnc34):[nH]c2cc1OC,-5.064469,-2.45594,2.608529,0.9999920833999072,2.5427224360970406
314,COc1cc2c:C(c3cccc4nccnc34):[nH]c2cc1OC,-4.910258,-2.205091,2.705167,0.9999765713469128,2.3044697385306634
315,COc1cc2c:C(c3cccc4nc(C)cnc34):[nH]c2cc1OC,-4.704271,-2.001601,2.70267,0.9999999970739268,2.380218757167276
316,COc1cc2c:C(c3cccc4nc(C#N)cnc34):[nH]c2cc1OC,-5.254261,-2.854625,2.399636,0.9998720153743864,2.589782005407411
317,COc1cc2c:C(c3cccc4ncc(OC(C)=O)nc34):[nH]c2cc1OC,-4.776849,-2.143022,2.633827,0.9998288021736876,2.562971516283575
318,COc1cc2c:C(c3cccc4ncc(NC(C)=O)nc34):[nH]c2cc1OC,-4.998936,-2.143176,2.85576,0.9973810387387648,2.4745988889109487
321,COc1cc2c:C(c3cccc4ncc(C=O)nc34):[nH]c2cc1OC,-4.986079,-2.782281,2.203798,0.9999999633350468,2.569833928484334
322,COc1cc2c:C(c3cccc4ncc(S(=O)(=O)O)nc34):[nH]c2cc1OC,-5.258194,-2.819669,2.438525,0.9910646184453236,2.706579200704418
323,COc1cc2c:C(c3cccc4ncc(C(F)(F)F)nc34):[nH]c2cc1OC,-5.059761,-2.537271,2.52249,0.9996292838200264,2.5480243424048226
324,COc1cc2c:C(c3cccc4ncc(F)nc34):[nH]c2cc1OC,-4.809608,-2.249536,2.560072,0.9999999723701168,2.522045513020119
325,COc1cc2c:C(c3cccc4ncc(O)nc34):[nH]c2cc1OC,-4.986808,-2.07731,2.909498,0.9988726092334796,2.5921070514816584
326,COc1cc2c:C(c3cccc4ncc(S)nc34):[nH]c2cc1OC,-5.026743,-2.239794,2.786949,0.9998506554631236,2.721644844123798
327,COc1cc2c:C(c3cccc4ncc(Br)nc34):[nH]c2cc1OC,-4.866324,-2.377076,2.489248,0.9999999598723712,2.506022101648881
328,COc1cc2c:C(c3cccc4ncc(C)nc34):[nH]c2cc1OC,-4.70398,-2.000424,2.703556,0.9999999148864162,2.353561900979985
329,COc1cc2c:C(c3cccc4ncc(C#N)nc34):[nH]c2cc1OC,-5.002919,-2.801225,2.201694,0.999999967968435,2.560401236176641
330,COc1cc2c:C(c3cc(OC(C)=O)cc4nccnc34):[nH]c2cc1OC,-4.782719,-2.183256,2.599463,0.9983619623557156,2.5778282595403184
331,COc1cc2c:C(c3cc(NC(C)=O)cc4nccnc34):[nH]c2cc1OC,-5.160674,-2.193914,2.96676,0.9999966125111254,2.505292395404455
333,COc1cc(C2:cc3cc(OC)c(OC)cc3[nH]:2)c2nccnc2c1,-4.720745,-1.982089,2.738656,0.9999999805076196,2.4526589284843343
334,COc1cc2c:C(c3cc(C=O)cc4nccnc34):[nH]c2cc1OC,-5.323584,-2.759208,2.564375,0.9999623952765748,2.6322993130997183
335,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4nccnc34):[nH]c2cc1OC,-5.067055,-2.654503,2.412552,0.9992321486811244,2.61855774321454
336,COc1cc2c:C(c3cc(C(F)(F)F)cc4nccnc34):[nH]c2cc1OC,-5.309985,-2.575676,2.734309,0.9999851530570224,2.5849443828906526
337,COc1cc2c:C(c3cc(F)cc4nccnc34):[nH]c2cc1OC,-5.124088,-2.323321,2.800766,0.9998519993195282,2.4850281217157697
338,COc1cc2c:C(c3cc(O)cc4nccnc34):[nH]c2cc1OC,-4.761001,-2.049412,2.711589,0.9999998857322616,2.56680872372246
339,COc1cc2c:C(c3cc(S)cc4nccnc34):[nH]c2cc1OC,-4.830965,-2.198559,2.632406,0.9999777420537804,2.784552536431491
340,COc1cc2c:C(c3cc(Br)cc4nccnc34):[nH]c2cc1OC,-5.086421,-2.430723,2.655698,0.9999399967930565,2.5248528708796485
341,COc1cc2c:C(c3cc(C)cc4nccnc34):[nH]c2cc1OC,-4.723596,-2.059115,2.664481,0.999991495479634,2.452505713689014
342,COc1cc2c:C(c3cc(C#N)cc4nccnc34):[nH]c2cc1OC,-5.064038,-2.672048,2.39199,0.9999998833134752,2.6056762361766435
343,COc1cc2c:C(c3c(OC(C)=O)ccc4nccnc34):[nH]c2cc1OC,-4.810909,-2.189006,2.621903,0.9713716158113854,2.5571902975023573
344,COc1cc2c:C(c3c(NC(C)=O)ccc4nccnc34):[nH]c2cc1OC,-5.312912,-2.217386,3.095526,0.8558314245352701,2.517635252547313
346,COc1cc2c:C(c3c(OC)ccc4nccnc34):[nH]c2cc1OC,-4.548165,-2.025433,2.522732,0.9999992219078944,2.435070466945872
347,COc1cc2c:C(c3c(C=O)ccc4nccnc34):[nH]c2cc1OC,-5.340972,-2.599201,2.741771,0.8795018075437768,2.615999313099719
348,COc1cc2c:C(c3c(S(=O)(=O)O)ccc4nccnc34):[nH]c2cc1OC,-5.789931,-2.847145,2.942786,0.8298588565067042,2.6267870954412604
349,COc1cc2c:C(c3c(C(F)(F)F)ccc4nccnc34):[nH]c2cc1OC,-5.188618,-2.500359,2.688259,0.8561316189724746,2.6127824395708146
350,COc1cc2c:C(c3c(F)ccc4nccnc34):[nH]c2cc1OC,-4.78082,-2.236038,2.544782,0.9999999110083112,2.4674836401104194
351,COc1cc2c:C(c3c(O)ccc4nccnc34):[nH]c2cc1OC,-5.128936,-2.106162,3.022773,0.8949082520295407,2.4946923357625934
352,COc1cc2c:C(c3c(S)ccc4nccnc34):[nH]c2cc1OC,-5.122554,-2.231306,2.891249,0.8438889034552792,2.685329793956573
353,COc1cc2c:C(c3c(Br)ccc4nccnc34):[nH]c2cc1OC,-5.121478,-2.38594,2.735538,0.8796576895655083,2.5304756133545663
354,COc1cc2c:C(c3c(C)ccc4nccnc34):[nH]c2cc1OC,-5.137571,-2.179925,2.957647,0.9167328191978732,2.446698355829483
355,COc1cc2c:C(c3c(C#N)ccc4nccnc34):[nH]c2cc1OC,-5.056654,-2.628744,2.42791,0.9862534330552112,2.6003435438689486
358,COc1cc2c(ccn2C):C(c2c(OC(C)=O)ncc3nonc23):c1OC,-5.507975,-2.703931,2.804044,0.5081428138786279,3.0560087553602893
360,COc1cc(-c2c(OC)c(OC)cc3[nH]ccc23)s:C:1c1c(O)ncc2nsnc12,-4.910709,-2.506288,2.404421,0.715029178446933,3.338374748301697
363,COc1cc2[nH]ccc2c(C=Nc2cccc3nc(C)cnc23)c1OC,-5.151386,-1.659149,3.492238,0.8472673802788735,2.859151951002122
369,CNc1ncc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,-4.818223,-2.606326,2.211897,1.0,3.2241273356175064
370,COc1cc2c(ccn2C):C(c2cc(C)cc3nonc23):c1OC,-5.385306,-1.999634,3.385672,0.5172190344760922,2.743696378650652
376,COc1cc2cc(-c3cc(OC):C(c4c(O)ncc5nonc45):s3)n(C)c2cc1OC,-4.78419,-2.655296,2.128894,0.7575843385543966,3.269662619686314
380,COc1cc2ccn(C)c2c(C=Nc2nc(NC(C)=O)cc3nonc23)c1OC,-5.616854,-2.658542,2.958312,0.8941626315935134,3.3332459721778864
381,COc1cc2cc(-c3cc(OC):C(c4cc(NC(C)=O)cc5nonc45):s3)n(C)c2cc1OC,-4.839655,-2.22211,2.617545,0.9025903521896964,3.0451935924230167
383,COc1cc2cc(C=Nc3cc(S(=O)(=O)O)cc4ccccc34)[nH]c2cc1OC,-5.481035,-2.045256,3.435779,0.8973803193839609,2.6727422198326707
384,CNc1ncc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,-4.954023,-2.438228,2.515795,0.9285673312280108,3.204674213586273
385,COc1cc2ccn(C)c2:C(c2nc(NC(C)=O)cc3nsnc23):c1OC,-5.270995,-2.532611,2.738384,0.3476549324088329,3.076384463862313
386,COc1cc2c(ccn2C):C(c2occ3ncc(Br)nc23):c1OC,-5.220895,-2.221324,2.999572,0.7921269703905315,3.154536197655177
388,COc1cc(-c2c(OC)c(OC)cc3ccn(C)c23)s:C:1c1c(C#N)ccc2nsnc12,-5.321457,-2.739074,2.582383,0.442318631493297,3.2440946248980502
390,COc1cc2cc(C=Nc3c(C=O)ccc4c3SCS4)[nH]c2cc1OC,-5.289523,-1.930732,3.358791,0.8278237123602605,3.427604874079045
392,COc1cc2ccn(C)c2:C(c2cccc3ccc(S(=O)(=O)O)cc23):c1OC,-5.287021,-1.598386,3.688635,0.2035762679462593,2.532727071289882
393,COc1cc(-c2c(OC)c(OC)cc3c2cc(C(=O)O)n3C)s:C:1c1c(F)ncc2nonc12,-5.387686,-2.832902,2.554785,0.7941599328120792,3.3415007685363776
404,COc1cc2c(cc(C(=O)O)n2C)c(C=Nc2c(F)ncc3nsnc23)c1OC,-5.524899,-2.957602,2.567297,0.9873676983023753,3.3729196223759264
409,COc1cc2c:C(c3occ4ncc(F)nc34):n(C)c2cc1OC,-4.716979,-2.256241,2.460738,0.9999999863940396,3.077916061908571
411,COc1cc2cc(C=Nc3scc4nc(O)cnc34)n(C)c2cc1OC,-4.834155,-2.248727,2.585428,0.9999830846443014,3.3445078678420392
413,COc1cc2cc(C(=O)O)[nH]c2c(C=Cc2occ3nc(S(=O)(=O)O)cnc23)c1OC,-5.573271,-3.144605,2.428666,0.9831471053124328,3.5244355461784265
415,COc1cc(-c2c(OC)c(OC)cc3cc(C(=O)O)[nH]c23)s:C:1c1nc(Br)cc2nonc12,-5.647205,-2.869564,2.777642,0.9024365153417367,3.3898822364651178
417,COc1cc2cc(C#Cc3scc4ncc(Br)nc34)n(C)c2cc1OC,-4.889458,-2.629129,2.26033,1.0,3.3117111942453645
420,COc1cc2cc(-c3cc(OC):C(c4cc(OC(C)=O)cc5nonc45):s3)[nH]c2cc1OC,-4.804233,-2.323187,2.481046,0.9810683478574402,3.0450038931886265
422,COc1cc(-c2c(OC)c(OC)cc3cc[nH]c23)s:C:1c1nccc2nsnc12,-5.154748,-2.493237,2.66151,0.8779978459212355,3.181945141301445
423,COc1cc2cc(C(=O)O)n(C)c2c(C=Nc2cc(S)cc3nsnc23)c1OC,-5.599497,-2.473103,3.126394,0.8526778819973482,3.524618767675072
424,COc1cc2ccn(C)c2:C(c2c(C=O)ccc3nsnc23):c1OC,-5.390757,-2.745793,2.644965,0.1402950766725249,3.0037691126663493
425,COc1cc2ccn(C)c2c(C=Cc2occ3nc(C)cnc23)c1OC,-4.863785,-2.105455,2.758329,0.9479523123940156,3.2768170154511864
427,COc1cc2cc[nH]c2:C(c2cccc3ncc(NC(C)=O)nc23):c1OC,-5.27656,-1.92308,3.35348,0.5923494894160489,2.674242445354505
432,COc1cc2nonc2c(N=Cc2cc3cc(OC)c(OC)cc3[nH]2)n1,-5.371723,-2.737747,2.633977,0.9999999908329608,3.1750214894636617
437,COc1cc(-c2c(OC)c(OC)cc3ccn(C)c23)s:C:1c1nccc2nonc12,-5.379702,-2.49842,2.881282,0.6008842353530017,3.177567771557512
439,COc1cc2cc(C(=O)O)n(C)c2c(C2:scc3nc(C#N)cnc:23)c1OC,-5.779467,-2.95372,2.825747,0.260122653790982,3.261622337562072
440,COc1cc2[nH]ccc2c(C2:nc(C=O)cc3nsnc:23)c1OC,-5.570522,-2.974106,2.596416,0.5500987242907652,3.149593339107075
441,COc1cc2[nH]c(C(=O)O)cc2c(C2:scc3ncc(C=O)nc:23)c1OC,-5.806285,-2.778404,3.027881,0.5799882981744031,3.14488831001616
442,COc1cc2ccn(C)c2c(C2:cc(C#N)cc3nonc:23)c1OC,-5.518153,-2.990782,2.527371,0.3107493412612084,2.980885905732439
443,COc1cc2cc[nH]c2c(C2:c(C#N)ncc3nsnc:23)c1OC,-5.347362,-3.226319,2.121043,0.4619729720478244,3.206047519709082
444,COc1cc2cc[nH]c2c(C2:cccc3ncc(C#N)nc:23)c1OC,-5.37298,-2.750471,2.62251,0.63958390065573,2.7739089284843352
445,COc1cc2c:C(C=Cc3occ4ncc(C#N)nc34):[nH]c2cc1OC,-4.924606,-2.854264,2.070341,0.9999999976245686,3.2500694894636606
446,COc1cc2c:C(c3sc(-c4c(C#N)ncc5nonc45)cc3OC):[nH]c2cc1OC,-4.958306,-3.231498,1.726808,0.9999958949881108,3.224962649151232
447,COc1cc2[nH]c(C(=O)O)cc2c(C2:c(C#N)ccc3nonc:23)c1OC,-5.794647,-2.885622,2.909025,0.3521516405558141,2.884584261433164
448,COc1cc2c(cc(C(=O)O)n2C)c(C2:cc(Br)cc3nsnc:23)c1OC,-5.754696,-2.497631,3.257065,0.4817537418819172,2.930930884914943
449,COc1cc2cc(C(=O)O)[nH]c2c(C2:nc(Br)cc3nsnc:23)c1OC,-5.658391,-3.036342,2.622049,0.8032393981703538,3.191033915174936
450,COc1cc2cc(C(=O)O)[nH]c2c(C2:nncc3nsnc:23)c1OC,-5.622165,-3.144975,2.47719,0.8174472362541051,3.171557195006544
451,COc1cc2c:C(C#Cc3nc(F)cc4nsnc34):[nH]c2cc1OC,-5.449649,-2.937351,2.512298,1.0,3.2894435438689493
452,COc1cc2cc(C(=O)O)[nH]c2c(C2:c(F)ncc3nsnc:23)c1OC,-5.614667,-3.042104,2.572563,0.6018411103021437,3.156166265016875
453,COc1cc2cc(C3:cncc4nsnc:34)n(C)c2cc1OC,-5.008919,-2.770439,2.238479,0.6817297258889814,2.829181731015792
454,COc1cc2c:C(C=Cc3cc(F)cc4nsnc34):[nH]c2cc1OC,-4.889029,-2.448096,2.440933,0.9999986781917628,2.9015166207920267
455,COc1cc2c:C(N=Cc3c(F)ncc4nonc34):[nH]c2cc1OC,-5.239399,-3.19959,2.039809,0.999961942065524,3.2910377746381805
457,COc1cc2c(cc(C(=O)O)n2C)c(C2:c(C)ncc3nonc:23)c1OC,-5.853244,-2.617835,3.235409,0.3910727150756244,2.9660502695303297
463,COc1cc2[nH]c(C(=O)O)cc2:C(c2nc(S(=O)(=O)O)cc3nsnc23):c1OC,-5.890998,-3.254485,2.636513,0.6382547353047654,3.235912998444303
466,CNc1cnc2csc(C#Cc3cc4cc(OC)c(OC)cc4n3C)c2n1,-4.961578,-2.042084,2.919493,1.0,3.273818669130728
471,COc1cc2ccn(C)c2:C(c2occ3nc(NC(C)=O)cnc23):c1OC,-5.149184,-1.984655,3.164529,0.4052586037566231,3.1212860832955123
477,COc1cc2cc(C(=O)O)[nH]c2c(C=Cc2nc(C)cc3nonc23)c1OC,-5.642828,-2.80802,2.834808,0.9882345636916164,3.1858408455390013
478,COc1cc2cc(C(=O)O)n(C)c2c(C=Nc2c(C)ncc3nonc23)c1OC,-5.705862,-2.785502,2.92036,0.8669208207720043,3.3524597933160987
479,COc1cc(-c2c(OC)c(OC)cc3[nH]c(C(=O)O)cc23)s:C:1c1c(OC(C)=O)ccc2nsnc12,-5.238589,-2.298311,2.940279,0.7201977867148452,3.1849610698593427
481,COc1cc2[nH]ccc2c(C=Nc2c(C=O)ncc3nonc23)c1OC,-5.852594,-3.059704,2.79289,0.9268547977617754,3.387886720232892
482,COc1cc2c(cc(C(=O)O)n2C):C(c2cccc3ncc(C=O)nc23):c1OC,-5.562057,-2.52288,3.039176,0.4950282122289635,2.7970683403246444
484,COc1cc2c(ccn2C)c(C=Cc2scc3nc(S)cnc23)c1OC,-4.824428,-2.210177,2.614251,0.9852392441020268,3.496381464515636
485,COc1cc(-c2c(OC)c(OC)cc3cc(C(=O)O)n(C)c23)s:C:1c1cc(Br)cc2nonc12,-5.630031,-2.514725,3.115306,0.5703422609035658,3.269722306997916
486,COc1cc2cc(-c3cc(OC):C(c4nc(Br)cc5nsnc45):s3)n(C)c2cc1OC,-5.150026,-2.740035,2.409991,0.9028531825495176,3.28743132598002
489,COc1cc2[nH]ccc2c(C=Nc2c(C(F)(F)F)ccc3nonc23)c1OC,-5.41024,-2.641907,2.768333,0.933179046606673,3.150590991595477
490,COc1cc(-c2c(OC)c(OC)cc3ccn(C)c23)s:C:1c1cc(O)cc2nsnc12,-5.198986,-2.131942,3.067044,0.5806079371925561,3.273328703602397
495,CNc1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,-4.969873,-2.181887,2.787986,0.990808283775326,3.2693069808190387
496,COc1cc2ccn(C)c2c(C=Nc2cccc3nsnc23)c1OC,-5.277648,-2.316427,2.961221,0.8637956571763015,3.0387416207920275
497,COc1cc2[nH]ccc2:C(c2scc3ncc(C=O)nc23):c1OC,-5.387031,-2.61478,2.772252,0.4070001944613006,3.121670262183999
501,COc1cc2ccn(C)c2:C(c2c(C=O)ccc3c2SCS3):c1OC,-5.350526,-1.636655,3.713871,0.1594241042315971,3.3652707378017777
510,COc1cc2c:C(c3cccc4ncc(O)nc34):n(C)c2cc1OC,-5.208639,-1.979051,3.229587,0.531980911906085,2.6551990151582245
513,COc1cc2cc(-c3cc(OC):C(c4occ5ncc(NC(C)=O)nc45):s3)n(C)c2cc1OC,-4.708778,-2.067451,2.641326,0.8400798595821894,3.2479243616537863
514,COc1cc2cc(-c3cc(OC):C(c4nc(O)cc5nsnc45):s3)[nH]c2cc1OC,-4.882672,-2.44036,2.442312,0.9796531915572756,3.250928236673791
518,COc1cc2cc(C(=O)O)n(C)c2c(C=Cc2c(F)ncc3nsnc23)c1OC,-5.446331,-3.026434,2.419896,0.9275138381641836,3.367837571093876
520,COc1cc2cc(C(=O)O)[nH]c2:C(c2occ3nc(F)cnc23):c1OC,-5.387697,-2.540078,2.84762,0.9718649100335864,3.2533928192845245
521,COc1cc(-c2c(OC)c(OC)cc3ccn(C)c23)s:C:1c1cc(OC(C)=O)cc2nonc12,-5.378998,-2.300515,3.078482,0.4989770623232794,3.222171957807632
524,COc1cc2[nH]c(C(=O)O)cc2c(C#Cc2c(S)ncc3nonc23)c1OC,-5.623918,-2.982097,2.641822,1.0,3.441195470660716
527,COc1cc2cc[nH]c2c(C=Cc2scc3nc(C(F)(F)F)cnc23)c1OC,-5.124819,-2.675848,2.448971,0.9853966702919243,3.347648050991777
529,COc1cc2[nH]c(C(=O)O)cc2:C(c2cc(C=O)cc3nccnc23):c1OC,-5.631969,-2.463854,3.168115,0.503184999956094,2.818179891303364
530,COc1cc2[nH]c(C(=O)O)cc2c(C=Nc2cc(OC(C)=O)cc3nonc23)c1OC,-5.644654,-2.537246,3.107409,0.9788920889529172,3.175516966201867
532,COc1cc2c:C(c3cccc4nc(O)cnc34):n(C)c2cc1OC,-5.143562,-1.987827,3.155735,0.5737993299258739,2.6679589284843352
535,COc1cc2cc[nH]c2c(C=Cc2occ3ncc(C(F)(F)F)nc23)c1OC,-5.204022,-2.644819,2.559203,0.9849221041715914,3.385086999385156
536,COc1cc2cc[nH]c2c(C=Nc2cc(NC(C)=O)cc3nsnc23)c1OC,-5.413431,-2.335969,3.077462,0.9485723226385976,3.177373506201125
538,COc1cc2cc(C#CC3:occ4ncc(C#N)nc:34)[nH]c2cc1OC,-5.292926,-3.03932,2.253607,1.0,3.412043643309815
539,COc1cc2ccn(C)c2c(C2:cc(C#N)cc3nsnc:23)c1OC,-5.390482,-2.902043,2.488439,0.2452818018248884,3.036943327184227
540,COc1cc2c:C(C=Cc3scc4nc(C#N)cnc34):[nH]c2cc1OC,-5.064583,-2.97079,2.093793,0.9999988826213126,3.2072368740790456
543,COc1cc2[nH]ccc2c(C2:c(C#N)ncc3nsnc:23)c1OC,-5.381704,-3.02473,2.356974,0.3308326101948412,3.087791332418112
544,COc1cc2c:C(C=Cc3cc(C#N)cc4nonc34):[nH]c2cc1OC,-5.383512,-3.042461,2.341051,0.9989980043691724,2.981773489463661
545,COc1cc2[nH]ccc2c(C2:c(C#N)ncc3nonc:23)c1OC,-5.490267,-3.102724,2.387543,0.4194676007409271,3.064596014692359
546,COc1cc2c(cc(C(=O)O)n2C)c(C=Cc2cc(F)cc3nsnc23)c1OC,-5.409329,-2.498202,2.911128,0.9676068902194852,3.085829024085328
547,COc1cc2ccn(C)c2c(C2:nc(Br)cc3nsnc:23)c1OC,-5.316761,-2.881679,2.435081,0.4250467387556291,3.19679750987237
548,COc1cc2c:C(N=Cc3cccc4ncc(C#N)nc34):[nH]c2cc1OC,-5.188013,-2.900172,2.287841,0.9999657966888422,2.973096967755181
549,COc1cc2c:C(c3sc(-c4occ5ncc(C#N)nc45)cc3OC):[nH]c2cc1OC,-4.715639,-2.955822,1.759818,0.9999999975987756,3.2893628220120785
550,COc1cc2[nH]ccc2c(C2:cc(Br)cc3nsnc:23)c1OC,-5.282926,-2.343736,2.939191,0.4039044581575275,2.857209703043763
551,COc1cc2cc(C3:nc(F)cc4nsnc:34)n(C)c2cc1OC,-5.403018,-2.787701,2.615317,0.9942489526139848,3.0177443424515573
552,COc1cc2c:C(c3sc(-c4nncc5nsnc45)cc3OC):[nH]c2cc1OC,-4.742387,-3.048958,1.693429,0.9999999881310876,3.186270416026721
553,COc1cc2ccn(C)c2c(C2:c(F)ncc3nonc:23)c1OC,-5.378385,-2.951369,2.427017,0.3920620847134852,3.135829636569204
554,COc1cc2cc(C(=O)O)n(C)c2c(C2:cncc3nsnc:23)c1OC,-5.636844,-2.785159,2.851685,0.2147431989091809,3.1004838624878968
555,COc1cc2cc[nH]c2c(C2:cc(F)cc3nsnc:23)c1OC,-5.382016,-2.531871,2.850145,0.7364551917551354,2.913943269477331
556,COc1cc2[nH]ccc2c(C2:cncc3nonc:23)c1OC,-5.363269,-2.591966,2.771303,0.6292915681401982,2.8797601360329104
557,COc1cc2cc(C3:scc4ncc(Br)nc:34)n(C)c2cc1OC,-5.184585,-2.581866,2.602719,0.7582683323051782,3.001912894487756
558,COc1cc2cc(C3:c(C)ncc4nonc:34)n(C)c2cc1OC,-5.275429,-2.790278,2.485151,0.6458431689036568,2.863799546071468
564,COc1cc2c:C(c3scc4nc(C#N)cnc34):n(C)c2cc1OC,-5.272057,-2.991603,2.280454,0.7588817717796208,3.0471660790802177
565,COc1cc2cc(C(=O)O)n(C)c2c(C=Cc2scc3nc(NC(C)=O)cnc23)c1OC,-5.008021,-2.30272,2.705301,0.9249989198709482,3.3158336525082968
566,COc1cc2ccn(C)c2c(C#Cc2nncc3nonc23)c1OC,-5.546012,-3.174953,2.371059,1.0,3.395635851561257
569,COc1cc2c:C(c3c(NC(C)=O)ccc4nsnc34):n(C)c2cc1OC,-5.457556,-2.41882,3.038736,0.5101921111459259,2.722270901109276
570,COc1cc2cc(C(=O)O)[nH]c2c(C=Nc2scc3nc(OC(C)=O)cnc23)c1OC,-5.41875,-2.57725,2.8415,0.9967699529407572,3.4108172314538567
571,COc1cc2c(cc(C(=O)O)n2C)c(C#Cc2cc(Br)cc3nsnc23)c1OC,-5.494704,-2.680242,2.814461,1.0,3.2110922719485755
572,COc1cc2cc(C(=O)O)n(C)c2:C(c2nc(S(=O)(=O)O)cc3nonc23):c1OC,-6.01402,-3.396177,2.617843,0.434412315223349,3.3030729070346263
573,COc1cc2[nH]ccc2c(C=Cc2c(O)ncc3nsnc23)c1OC,-4.910956,-2.534437,2.376519,0.9862199654410632,3.302291620792028
577,COc1cc(C2:sc(-c3cc4cc(OC)c(OC)cc4n3C)cc:2OC)c2nonc2c1,-4.7673,-2.078031,2.689268,0.9015662136084864,3.005523872573452
578,COc1cc2cc(C(=O)O)[nH]c2:C(c2cc(O)cc3nsnc23):c1OC,-5.637829,-2.425331,3.212498,0.7301673357297924,3.0235163177039137
582,CNc1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3c2ccn3C)n1,-5.104341,-2.169481,2.93486,0.9424395028573752,3.370106980819041
583,COc1cc2[nH]ccc2c(C=Cc2c(F)ccc3nonc23)c1OC,-5.141741,-2.368008,2.773733,0.9909018747992622,2.947033928484334
589,COc1cc2[nH]ccc2c(C=Cc2cc(C=O)cc3ccccc23)c1OC,-5.107445,-1.830907,3.276538,0.9076995793161906,2.657761464796602
591,COc1cc2cc(C(=O)O)n(C)c2:C(c2c(F)ccc3nonc23):c1OC,-5.652826,-2.497044,3.155782,0.3304373796973026,2.9157370387610992
594,COc1cc(-c2c(OC)c(OC)cc3ccn(C)c23)s:C:1c1c(S)ccc2nccnc12,-5.349425,-1.940803,3.408622,0.2063592375018869,3.193731142226876
595,COc1cc(-c2c(OC)c(OC)cc3cc[nH]c23)s:C:1c1cccc2nc(NC(C)=O)cnc12,-4.836143,-1.911995,2.924148,0.907631818678861,3.0270028212096936
597,COc1cc2c(cc(C(=O)O)n2C):C(c2c(C(F)(F)F)ccc3nsnc23):c1OC,-5.707919,-2.678033,3.029887,0.0416836262113053,2.936097484895789
598,COc1cc(C=Cc2c(OC)c(OC)cc3c2ccn3C)c2nsnc2c1,-4.977419,-2.040886,2.936533,0.95075578401994,2.969446041758101
599,COc1cc2[nH]c(C(=O)O)cc2c(C=Cc2c(C=O)ccc3nccnc23)c1OC,-5.497154,-2.481355,3.015799,0.9058367688390624,3.011176476177104
600,COc1cc2cc(C=Nc3cccc4nc(S)cnc34)n(C)c2cc1OC,-5.288606,-1.994607,3.293999,0.8657811386386621,3.149219468331528
602,COc1cc(-c2c(OC)c(OC)cc3ccn(C)c23)s:C:1c1c(OC(C)=O)ccc2nsnc12,-5.191608,-2.306796,2.884813,0.4058531218067552,3.2022017654999395
604,COc1cc2cc[nH]c2c(C=Nc2nc(C#N)cc3nsnc23)c1OC,-5.682828,-3.179453,2.503374,0.9899888044874476,3.528340258694429
605,COc1cc2cc(-c3cc(OC):C(c4c(O)ccc5nsnc45):s3)[nH]c2cc1OC,-4.735183,-2.092684,2.642498,0.874806108304914,2.9787031919510696
607,COc1cc2cc(C=Cc3cccc4ccc(S(=O)(=O)O)cc34)[nH]c2cc1OC,-5.033496,-1.978968,3.054528,0.9413992729078706,2.546338655104716
608,COc1cc2ccn(C)c2:C(c2c(C=O)ccc3nccnc23):c1OC,-5.31193,-2.409337,2.902594,0.1217422835301047,2.8485030861372582
613,CNc1cc2nsnc2c(N=Cc2cc3cc(OC)c(OC)cc3[nH]2)n1,-5.079854,-2.353337,2.726517,0.9839343207547844,3.269485489463661
616,COc1cc(-c2c(OC)c(OC)cc3cc(C(=O)O)[nH]c23)s:C:1c1c(C(F)(F)F)ccc2nccnc12,-5.36806,-2.36705,3.00101,0.4991112910096587,3.1813838004822808
618,COc1cc2[nH]ccc2c(C#Cc2cc(C(F)(F)F)cc3nonc23)c1OC,-5.511216,-2.787879,2.723337,1.0,3.1252963469995656
